faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,413.85492
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1157.2229
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1017.36273
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,2446.8496
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1048.2151
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,625.0984
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,1202.1415
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,596.0416
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,929.428
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,890.82806
faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,863.3256
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,693.9036
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,666.95636
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,531.7884
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,744.225
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,857.6043
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,445.45468
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,331.49377
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,1099.6135
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,1090.6241
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,1252.5636
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,383.4036
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,621.4586
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,806.6941
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,794.3983
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,508.02237
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,470.551
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,593.55634
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,516.7031
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,784.7246
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,734.64844
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,872.46796
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,769.7019
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,412.6849
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,888.8601
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,904.95966
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,368.9607
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,620.229
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,780.3537
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,696.4365
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,703.7725
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,725.8837
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,609.25366
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,811.7424
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,809.42505
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,750.6434
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,904.29675
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,782.836
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,525.2421
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,387.5061
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,498.79388
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,963.6001
f0fc10fe-c37a-4878-a28f-50123e0fcd2d.txt,1553.0897
ee1f3987-beee-4903-ba20-e3857ab80081.txt,810.0474
ee1f3987-beee-4903-ba20-e3857ab80081.txt,687.2004
ee1f3987-beee-4903-ba20-e3857ab80081.txt,335.7058
ee1f3987-beee-4903-ba20-e3857ab80081.txt,796.8861
ee1f3987-beee-4903-ba20-e3857ab80081.txt,991.69556
ee1f3987-beee-4903-ba20-e3857ab80081.txt,550.13763
ee1f3987-beee-4903-ba20-e3857ab80081.txt,1572.7245
ee1f3987-beee-4903-ba20-e3857ab80081.txt,1225.4503
ee1f3987-beee-4903-ba20-e3857ab80081.txt,880.8975
ee1f3987-beee-4903-ba20-e3857ab80081.txt,523.6756
ee1f3987-beee-4903-ba20-e3857ab80081.txt,1052.0605
ee1f3987-beee-4903-ba20-e3857ab80081.txt,1238.8947
ee1f3987-beee-4903-ba20-e3857ab80081.txt,631.2208
ee1f3987-beee-4903-ba20-e3857ab80081.txt,162.6419
ee1f3987-beee-4903-ba20-e3857ab80081.txt,656.2185
ee1f3987-beee-4903-ba20-e3857ab80081.txt,1004.3368
ee1f3987-beee-4903-ba20-e3857ab80081.txt,537.56464
ee1f3987-beee-4903-ba20-e3857ab80081.txt,544.14594
ee1f3987-beee-4903-ba20-e3857ab80081.txt,630.9098
ee1f3987-beee-4903-ba20-e3857ab80081.txt,867.79895
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,1400.5354
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,706.73346
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,513.712
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,494.7399
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,620.57715
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,708.21277
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,524.4688
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,455.50406
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,672.1063
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,502.49765
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,1265.026
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,1222.1079
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,385.12512
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,808.6765
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,1028.6527
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,421.8474
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,636.5304
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,770.8818
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,455.76276
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,920.81366
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,629.4621
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,1232.4547
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,1134.3986
d7367c6b-7d8c-4b9f-87ca-d88ceca42629.txt,431.08383
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,497.66476
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,369.30524
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,469.89307
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,583.40796
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,512.0957
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,438.9566
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,719.38196
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,930.4357
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,653.1021
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,797.267
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,808.6541
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,1044.7792
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,677.05475
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,634.693
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,1118.0214
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,670.1686
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,495.78964
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,682.2164
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,473.37122
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,1399.5248
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,791.27356
fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,625.53613
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,936.425
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,908.42487
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,761.41046
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,873.3259
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,758.6782
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,431.6382
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,773.9367
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,659.6976
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,627.61304
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,649.0386
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,701.90326
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,597.6152
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,931.8429
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,603.5514
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,951.3976
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,709.7169
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,561.6031
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,866.12317
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,449.991
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,859.3572
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,841.50146
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,578.046
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,649.4615
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,653.2222
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,500.37497
fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,514.24854
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,1356.0377
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,600.17645
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,425.40207
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,1219.1093
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,705.52765
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,1123.8054
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,571.5467
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,1245.8617
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,987.6297
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,1266.6729
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,1831.575
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,721.4304
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,584.72253
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,330.4942
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,498.45367
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,667.7295
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,638.02814
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,517.9243
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,401.53583
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,636.6736
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,702.25085
e14dc19c-00b0-4784-9d1a-831b63a6b1b7.txt,1574.8849
d177ff14-217c-42b9-845e-bf899cb8a778.txt,531.10846
d177ff14-217c-42b9-845e-bf899cb8a778.txt,537.80225
d177ff14-217c-42b9-845e-bf899cb8a778.txt,478.92197
d177ff14-217c-42b9-845e-bf899cb8a778.txt,461.1172
d177ff14-217c-42b9-845e-bf899cb8a778.txt,453.62653
d177ff14-217c-42b9-845e-bf899cb8a778.txt,562.63257
d177ff14-217c-42b9-845e-bf899cb8a778.txt,332.68085
d177ff14-217c-42b9-845e-bf899cb8a778.txt,288.6553
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1242.0636
d177ff14-217c-42b9-845e-bf899cb8a778.txt,638.02783
d177ff14-217c-42b9-845e-bf899cb8a778.txt,206.38501
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1108.9827
d177ff14-217c-42b9-845e-bf899cb8a778.txt,620.9985
d177ff14-217c-42b9-845e-bf899cb8a778.txt,546.73016
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1064.1272
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1174.6598
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1399.8152
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1040.2715
d177ff14-217c-42b9-845e-bf899cb8a778.txt,516.1359
d177ff14-217c-42b9-845e-bf899cb8a778.txt,326.3066
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1359.6064
d177ff14-217c-42b9-845e-bf899cb8a778.txt,961.8833
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1545.9291
d177ff14-217c-42b9-845e-bf899cb8a778.txt,494.09735
d177ff14-217c-42b9-845e-bf899cb8a778.txt,625.00256
d177ff14-217c-42b9-845e-bf899cb8a778.txt,930.7582
d177ff14-217c-42b9-845e-bf899cb8a778.txt,712.47003
d177ff14-217c-42b9-845e-bf899cb8a778.txt,1259.0383
d177ff14-217c-42b9-845e-bf899cb8a778.txt,592.60986
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1757.5992
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1423.2488
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,580.1103
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1243.4757
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1303.6285
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,749.24725
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,635.9746
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,735.40265
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,944.6607
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,506.70392
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,707.4344
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,420.04922
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,938.3612
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1090.9183
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,512.7804
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,632.12195
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,693.2313
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,706.8833
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1732.5594
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,600.0627
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,753.7605
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,805.7783
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1571.5078
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1107.3802
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,1185.5164
ef053659-9a4d-4069-bbbc-61be3e12e8a0.txt,497.85095
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,2088.6643
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,684.1393
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,579.52014
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,2070.7935
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,923.2219
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,430.40244
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,1263.3579
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,685.212
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,397.11465
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,948.10254
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,428.58923
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,1170.3646
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,1138.5684
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,635.99194
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,762.1936
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,588.4579
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,478.28143
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,781.6043
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,382.2597
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,632.77563
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,673.004
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,541.15234
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,348.84412
db51a9a0-0ae3-4e32-8b37-3ab8b53d6710.txt,538.3297
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,770.31067
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1202.7269
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,625.0829
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,886.777
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,983.7965
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,536.32007
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,777.88477
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1307.8756
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,530.1622
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,438.61353
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,933.8811
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,787.4017
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,374.592
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,870.1706
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1013.8357
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,802.7188
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,523.1305
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1396.0243
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,493.28516
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,779.7544
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,636.7338
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,529.2081
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1333.5038
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,493.44125
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,536.1889
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,731.1828
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1083.5974
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,583.62286
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1218.8888
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1093.0331
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,1511.2103
e7b71bb5-34a9-4ff2-aba1-1d62891dc80b.txt,488.51852
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,1359.6
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,736.8923
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,438.53055
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,343.14465
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,271.81598
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,620.45325
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,710.3951
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,514.16205
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,761.5733
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,262.63168
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,595.20465
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,485.36053
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,464.81512
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,1126.3597
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,428.6679
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,471.30713
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,499.8137
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,908.1595
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,640.87964
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,903.5577
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,970.8202
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,524.76807
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,919.43884
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,651.82025
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,620.61774
da1c3cf6-e628-4ca0-935c-5f91aa35db4f.txt,1231.8049
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,756.99286
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,645.4267
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,893.98395
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,1235.208
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,463.79318
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,984.27423
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,1465.7843
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,592.7223
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,501.9182
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,745.959
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,518.8412
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,447.30234
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,518.18427
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,821.447
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,738.96655
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,851.53296
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,713.4764
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,343.78653
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,682.177
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,698.8578
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,781.98285
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,489.713
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,383.56693
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,674.91034
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,700.2072
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,344.8966
f1a6a66b-287c-46c8-abe3-a5b7c20ff93f.txt,1160.9608
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,900.8633
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,1382.6432
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,537.1503
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,637.1402
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,332.91098
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,485.04178
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,611.2998
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,629.9587
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,708.2371
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,638.6794
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,683.8936
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,859.6813
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,752.6208
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,423.71597
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,740.6225
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,544.79047
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,401.07007
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,660.8636
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,694.23834
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,647.6277
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,842.48505
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,238.91396
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,1426.206
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,1278.7322
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,1128.9393
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,829.90106
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,846.3777
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,1047.982
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,796.7905
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,1331.3732
f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,678.76337
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,608.1015
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,933.3662
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,1176.175
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,1162.8229
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,872.1602
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,707.6746
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,793.6985
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,605.06525
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,1226.2887
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,951.4117
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,569.0568
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,589.88666
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,852.641
f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,917.2386
e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,1179.8467
e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,870.9378
e4385cde-cf2d-4bf4-8bb6-696aa0a7abb1.txt,2113.2432
